Student_ID,Name,Category,WBJEE_Rank,WBJEE_Marks,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5
STU049,Bhaskar Chakraborty,GEN,1456,138.5,EE,ME,CE,ETCE,ECE
STU050,Ankur Biswas,SC,123,172,CSE,IT,ETCE,ECE,EE
STU051,Raktima Kundu,GEN,678,162.5,IT,CSE,ECE,ETCE,EE
STU052,Tamoghna Nandi,GEN,456,171.5,ETCE,ECE,IT,EE,ME
STU053,Adrija Mitra,GEN,345,178.5,CSE,IT,ECE,ETCE,EE
STU054,Piyal Ghosal,OBC-B,178,189,CSE,IT,ETCE,ECE,EE
STU055,Souvik Majumdar,GEN,789,157.5,ECE,ETCE,EE,IT,ME
STU056,Nilanjana Karmakar,GEN,1234,144,EE,ETCE,ME,CE,ECE
STU057,Anupam Sarkar,SC,134,170,CSE,IT,ETCE,ECE,EE
STU058,Sraboni Dutt,GEN,456,172,IT,CSE,ECE,ETCE,EE
STU059,Atanu Bhattacharya,GEN,567,166,ETCE,IT,ECE,EE,ME
STU060,Barnali Samanta,GEN,890,153,ECE,ETCE,IT,EE,ME
STU061,Samir Patra,ST,112,168.5,CSE,ECE,IT,ETCE,EE
STU062,Sudipta Mahato,GEN,678,163.5,IT,CSE,ETCE,ECE,EE
STU063,Rimpa Dutta,OBC-A,289,177,CSE,IT,ETCE,ECE,EE
STU064,Shoubhik Hazra,GEN,1345,143,EE,ME,CE,ETCE,ECE
STU065,Chandrani Mandal,GEN,456,170,ETCE,ECE,IT,EE,ME
STU066,Rahul Nath,SC,89,178.5,CSE,IT,ECE,ETCE,EE
STU067,Sayani Banerjee,GEN,789,158.5,ECE,IT,ETCE,EE,ME
STU068,Dibakar Ghosh,GEN,234,184.5,CSE,ECE,IT,ETCE,EE
STU069,Anamika Mitra,OBC-B,345,176,CSE,IT,ETCE,ECE,EE
STU070,Subhro Roy,GEN,1678,135.5,ME,CE,EE,ETCE,ECE
STU071,Swapna Pal,GEN,567,167.5,IT,CSE,ECE,ETCE,EE
STU072,Prodyut Das,SC,178,165,ETCE,CSE,IT,ECE,EE
STU073,Monalisa Sen,GEN,678,162,IT,CSE,ETCE,ECE,EE
STU074,Debanjan Mukherjee,GEN,345,180.5,CSE,IT,ECE,ETCE,EE
STU075,Sreeparna Saha,GEN,1123,147.5,ETCE,EE,ME,ECE,CE
STU076,Soumya Bose,ST,89,176.5,CSE,IT,ECE,ETCE,EE
STU077,Sourab Sarkar,GEN,890,154,ECE,ETCE,IT,EE,ME
STU078,Papiya Dey,GEN,456,171,IT,CSE,ECE,ETCE,EE
STU079,Amit Mondal,OBC-A,234,183,CSE,IT,ETCE,ECE,EE
STU080,Supriya Maity,SC,145,169,CSE,IT,ETCE,ECE,EE
STU081,Tarun Chakraborty,GEN,1890,132.5,ME,CE,EE,ETCE,ECE
STU082,Krishnendu Biswas,GEN,234,186.5,CSE,IT,ECE,ETCE,EE
STU083,Paulami Kundu,GEN,678,162.5,ECE,IT,ETCE,EE,ME
STU084,Tanmoy Nandi,OBC-B,389,174.5,IT,CSE,ETCE,ECE,EE
STU085,Arunava Mitra,GEN,567,166.5,ETCE,ECE,IT,EE,ME
STU086,Sohini Ghosal,GEN,1234,144.5,EE,ETCE,ME,CE,ECE
STU087,Pratik Majumdar,SC,112,173.5,CSE,IT,ETCE,ECE,EE
STU088,Rupali Karmakar,GEN,890,153.5,ECE,ETCE,IT,EE,ME
STU089,Ratan Sarkar,GEN,345,179.5,CSE,IT,ECE,ETCE,EE
STU090,Oindrila Dutt,GEN,456,170.5,IT,CSE,ECE,ETCE,EE
STU091,Supratim Bhattacharya,ST,145,162,CSE,ETCE,IT,ECE,EE
STU092,Shampa Samanta,GEN,1456,139,EE,ME,CE,ETCE,ECE
STU093,Joydeep Patra,OBC-A,289,177.5,CSE,IT,ETCE,ECE,EE
STU094,Moupiya Mahato,GEN,678,162,IT,CSE,ECE,ETCE,EE
STU095,Biswajit Dutta,GEN,234,185.5,CSE,ECE,IT,ETCE,EE
STU096,Ruma Hazra,SC,167,166,CSE,IT,ETCE,ECE,EE
STU097,Subhendu Mandal,GEN,789,157,ECE,ETCE,EE,IT,ME
STU098,Madhurima Nath,GEN,456,172.5,ETCE,IT,ECE,EE,ME
STU099,Partha Banerjee,OBC-B,178,190.5,CSE,IT,ETCE,ECE,EE
STU100,Sreeja Ghosh,GEN,567,167,IT,CSE,ETCE,ECE,EE
